Session,ID,Gesture,Frame,Is_Gesture
S21,P045,Agestural,7220,0
S21,P045,Agestural,7221,0
S21,P045,Agestural,7222,0
S21,P045,Agestural,7223,0
S21,P045,Agestural,7224,0
S21,P045,Agestural,7225,0
S21,P045,Agestural,7226,0
S21,P045,Agestural,7227,0
S21,P045,Agestural,7228,0
S21,P045,Agestural,7229,0
S21,P045,Agestural,7230,0
S21,P045,Agestural,7231,0
S21,P045,Agestural,7232,0
S21,P045,Agestural,7233,0
S21,P045,Agestural,7234,0
S21,P045,Agestural,7235,0
S21,P045,Agestural,7236,0
S21,P045,Agestural,7237,0
S21,P045,Agestural,7238,0
S21,P045,Agestural,7239,0
S21,P045,Agestural,7240,0
S21,P045,Agestural,7241,0
